호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,행당역,23,0,1,"[19, 14, 15, 18, 24, 19, 17, 20]",2
5호선,행당역,23,1,0,"[28, 28, 37, 31, 28, 31, 25, 23]",8
5호선,행당역,23,1,1,"[42, 41, 53, 47, 44, 35, 35, 28]",8
5호선,행당역,0,0,0,"[35, 42, 41, 45, 50, 47, 49, 54]",1
5호선,행당역,0,0,1,"[14, 16, 14, 16, 18, 16, 18, 24]",1
5호선,행당역,0,1,0,"[22, 26, 30, 29, 29, 24, 21, 15]",8
5호선,행당역,0,1,1,"[13, 16, 20, 19, 17, 13, 10, 6]",8
5호선,화곡역,5,0,0,"[12, 13, 21, 20, 18, 23, 19, 12]",1
5호선,화곡역,5,0,1,"[6, 8, 14, 14, 13, 14, 13, 8]",1
5호선,화곡역,5,1,0,"[27, 34, 27, 25, 21, 23, 17, 16]",8
5호선,화곡역,5,1,1,"[8, 11, 10, 8, 7, 5, 4, 5]",7
5호선,화곡역,6,0,0,"[12, 13, 21, 20, 18, 23, 19, 12]",1
5호선,화곡역,6,0,1,"[6, 8, 14, 14, 13, 14, 13, 8]",1
5호선,화곡역,6,1,0,"[27, 34, 27, 25, 21, 23, 17, 16]",8
5호선,화곡역,6,1,1,"[8, 11, 10, 8, 7, 5, 4, 5]",7
5호선,화곡역,7,0,0,"[24, 35, 43, 36, 36, 38, 34, 25]",1
5호선,화곡역,7,0,1,"[6, 7, 11, 12, 10, 12, 10, 7]",1
5호선,화곡역,7,1,0,"[50, 57, 61, 59, 55, 51, 42, 43]",7
5호선,화곡역,7,1,1,"[14, 17, 15, 14, 12, 9, 7, 7]",7
5호선,화곡역,8,0,0,"[35, 46, 58, 44, 42, 48, 39, 28]",8
5호선,화곡역,8,0,1,"[9, 14, 16, 16, 18, 18, 15, 10]",1
5호선,화곡역,8,1,0,"[45, 53, 60, 54, 42, 36, 33, 28]",8
5호선,화곡역,8,1,1,"[26, 28, 30, 24, 23, 15, 12, 11]",8
5호선,화곡역,9,0,0,"[10, 12, 20, 19, 18, 19, 14, 9]",8
5호선,화곡역,9,0,1,"[11, 13, 18, 21, 21, 21, 18, 12]",1
5호선,화곡역,9,1,0,"[25, 32, 34, 32, 27, 20, 16, 13]",8
5호선,화곡역,9,1,1,"[27, 35, 36, 28, 25, 15, 12, 11]",8
5호선,화곡역,10,0,0,"[8, 10, 14, 17, 17, 16, 12, 9]",1
5호선,화곡역,10,0,1,"[11, 17, 24, 27, 28, 25, 23, 15]",1
5호선,화곡역,10,1,0,"[24, 34, 34, 29, 25, 17, 13, 12]",8
5호선,화곡역,10,1,1,"[27, 34, 36, 33, 24, 18, 12, 11]",8
5호선,화곡역,11,0,0,"[10, 14, 21, 24, 25, 24, 18, 13]",1
5호선,화곡역,11,0,1,"[14, 20, 26, 26, 28, 30, 24, 19]",1
5호선,화곡역,11,1,0,"[22, 28, 31, 27, 24, 15, 11, 11]",7
5호선,화곡역,11,1,1,"[27, 36, 38, 32, 28, 21, 13, 11]",8
5호선,화곡역,12,0,0,"[11, 16, 26, 27, 27, 25, 22, 13]",1
5호선,화곡역,12,0,1,"[17, 22, 28, 31, 30, 31, 24, 17]",1
5호선,화곡역,12,1,0,"[20, 26, 29, 27, 22, 14, 12, 10]",8
5호선,화곡역,12,1,1,"[29, 39, 43, 40, 34, 24, 15, 12]",8
5호선,화곡역,13,0,0,"[13, 18, 27, 31, 31, 26, 21, 15]",1
5호선,화곡역,13,0,1,"[16, 23, 31, 33, 33, 31, 28, 19]",1
5호선,화곡역,13,1,0,"[20, 28, 30, 28, 22, 17, 11, 11]",7
5호선,화곡역,13,1,1,"[31, 36, 41, 37, 31, 21, 15, 13]",8
5호선,화곡역,14,0,0,"[16, 19, 27, 28, 30, 28, 24, 16]",1
5호선,화곡역,14,0,1,"[17, 21, 31, 33, 34, 36, 24, 21]",1
5호선,화곡역,14,1,0,"[20, 26, 26, 25, 19, 17, 11, 10]",8
5호선,화곡역,14,1,1,"[26, 36, 44, 35, 29, 19, 13, 12]",8
5호선,화곡역,15,0,0,"[17, 23, 33, 36, 37, 35, 29, 19]",1
5호선,화곡역,15,0,1,"[19, 22, 33, 39, 41, 36, 33, 19]",1
5호선,화곡역,15,1,0,"[25, 31, 33, 28, 23, 17, 15, 13]",8
5호선,화곡역,15,1,1,"[34, 38, 44, 37, 32, 20, 14, 13]",8
5호선,화곡역,16,0,0,"[28, 31, 45, 47, 47, 47, 38, 24]",8
5호선,화곡역,16,0,1,"[22, 29, 41, 45, 47, 45, 35, 24]",1
5호선,화곡역,16,1,0,"[30, 37, 41, 34, 28, 22, 20, 17]",8
5호선,화곡역,16,1,1,"[26, 40, 44, 36, 28, 19, 15, 13]",8
5호선,화곡역,17,0,0,"[46, 51, 76, 73, 73, 76, 61, 40]",8
5호선,화곡역,17,0,1,"[25, 33, 47, 49, 50, 50, 39, 30]",1
5호선,화곡역,17,1,0,"[28, 35, 40, 34, 24, 21, 16, 16]",7
5호선,화곡역,17,1,1,"[25, 32, 36, 34, 23, 18, 16, 13]",8
5호선,화곡역,18,0,0,"[68, 76, 100, 98, 96, 97, 76, 55]",8
5호선,화곡역,18,0,1,"[22, 32, 41, 48, 47, 48, 38, 24]",1
5호선,화곡역,18,1,0,"[40, 51, 54, 43, 35, 30, 23, 21]",8
5호선,화곡역,18,1,1,"[22, 27, 34, 24, 18, 13, 13, 10]",8
5호선,화곡역,19,0,0,"[35, 40, 51, 59, 62, 59, 40, 30]",8
5호선,화곡역,19,0,1,"[19, 20, 29, 34, 37, 32, 27, 20]",1
5호선,화곡역,19,1,0,"[27, 36, 40, 32, 30, 22, 19, 20]",7
5호선,화곡역,19,1,1,"[14, 21, 23, 17, 14, 10, 8, 7]",8
5호선,화곡역,20,0,0,"[28, 31, 46, 50, 54, 54, 39, 25]",8
5호선,화곡역,20,0,1,"[19, 21, 32, 33, 37, 40, 22, 20]",1
5호선,화곡역,20,1,0,"[20, 22, 27, 25, 20, 15, 11, 11]",7
5호선,화곡역,20,1,1,"[13, 19, 19, 20, 12, 9, 9, 7]",8
5호선,화곡역,21,0,0,"[26, 28, 38, 41, 44, 45, 32, 20]",8
5호선,화곡역,21,0,1,"[20, 20, 30, 33, 36, 39, 33, 20]",1
5호선,화곡역,21,1,0,"[18, 23, 23, 17, 15, 13, 11, 11]",7
5호선,화곡역,21,1,1,"[13, 18, 22, 12, 10, 10, 8, 8]",7
5호선,화곡역,22,0,0,"[25, 26, 38, 37, 42, 44, 27, 20]",8
5호선,화곡역,22,0,1,"[18, 19, 29, 31, 35, 36, 29, 19]",1
5호선,화곡역,22,1,0,"[17, 19, 21, 17, 14, 13, 12, 10]",8
5호선,화곡역,22,1,1,"[19, 18, 17, 17, 18, 8, 8, 7]",8
5호선,화곡역,23,0,0,"[15, 19, 22, 21, 21, 22, 19, 11]",8
5호선,화곡역,23,0,1,"[20, 19, 24, 28, 24, 27, 22, 14]",8
5호선,화곡역,23,1,0,"[8, 11, 12, 9, 10, 8, 7, 7]",7
5호선,화곡역,23,1,1,"[8, 11, 11, 8, 7, 5, 4, 5]",7
5호선,화곡역,0,0,0,"[12, 13, 21, 20, 18, 23, 19, 12]",1
5호선,화곡역,0,0,1,"[6, 8, 14, 14, 13, 14, 13, 8]",1
5호선,화곡역,0,1,0,"[27, 34, 27, 25, 21, 23, 17, 16]",8
5호선,화곡역,0,1,1,"[8, 11, 10, 8, 7, 5, 4, 5]",7
6호선,고려대역,5,0,0,"[33, 30, 34, 27, 29, 38, 35, 29]",4
6호선,고려대역,5,0,1,"[13, 11, 12, 10, 12, 16, 16, 13]",4
6호선,고려대역,5,1,0,"[10, 8, 12, 8, 5, 7, 6, 9]",5
6호선,고려대역,5,1,1,"[9, 7, 11, 8, 6, 5, 4, 6]",7
6호선,고려대역,6,0,0,"[33, 30, 34, 27, 29, 38, 35, 29]",4
6호선,고려대역,6,0,1,"[13, 11, 12, 10, 12, 16, 16, 13]",4
6호선,고려대역,6,1,0,"[10, 8, 12, 8, 5, 7, 6, 9]",5
6호선,고려대역,6,1,1,"[9, 7, 11, 8, 6, 5, 4, 6]",7
6호선,고려대역,7,0,0,"[69, 71, 69, 68, 74, 90, 80, 65]",8
6호선,고려대역,7,0,1,"[18, 21, 20, 17, 20, 29, 25, 27]",4
6호선,고려대역,7,1,0,"[21, 11, 15, 13, 11, 10, 10, 9]",8
6호선,고려대역,7,1,1,"[8, 7, 10, 8, 6, 4, 4, 3]",8
6호선,고려대역,8,0,0,"[85, 76, 77, 81, 97, 115, 102, 83]",2
6호선,고려대역,8,0,1,"[29, 31, 28, 32, 33, 41, 48, 44]",3
6호선,고려대역,8,1,0,"[22, 19, 22, 18, 15, 16, 16, 13]",8
6호선,고려대역,8,1,1,"[14, 13, 15, 12, 9, 10, 8, 8]",7
6호선,고려대역,9,0,0,"[48, 53, 49, 47, 58, 65, 71, 61]",4
6호선,고려대역,9,0,1,"[35, 41, 34, 31, 37, 45, 47, 46]",4
6호선,고려대역,9,1,0,"[14, 13, 15, 13, 10, 11, 9, 8]",8
6호선,고려대역,9,1,1,"[17, 19, 17, 15, 12, 11, 9, 8]",8
6호선,고려대역,10,0,0,"[22, 30, 25, 27, 32, 39, 41, 32]",1
6호선,고려대역,10,0,1,"[27, 31, 35, 31, 42, 49, 46, 38]",1
6호선,고려대역,10,1,0,"[15, 13, 16, 15, 10, 11, 10, 10]",5
6호선,고려대역,10,1,1,"[17, 18, 19, 17, 12, 12, 12, 11]",8
6호선,고려대역,11,0,0,"[18, 24, 18, 19, 26, 31, 32, 24]",1
6호선,고려대역,11,0,1,"[28, 34, 34, 34, 43, 45, 52, 35]",1
6호선,고려대역,11,1,0,"[22, 23, 24, 22, 17, 17, 14, 14]",7
6호선,고려대역,11,1,1,"[20, 18, 22, 21, 15, 12, 13, 11]",8
6호선,고려대역,12,0,0,"[18, 19, 22, 21, 25, 31, 30, 24]",1
6호선,고려대역,12,0,1,"[29, 37, 33, 37, 41, 49, 50, 37]",1
6호선,고려대역,12,1,0,"[26, 20, 25, 23, 17, 14, 14, 13]",8
6호선,고려대역,12,1,1,"[25, 26, 24, 27, 18, 17, 14, 13]",8
6호선,고려대역,13,0,0,"[16, 20, 20, 19, 23, 26, 33, 23]",1
6호선,고려대역,13,0,1,"[23, 32, 29, 34, 38, 48, 45, 39]",1
6호선,고려대역,13,1,0,"[24, 22, 29, 23, 17, 14, 15, 13]",8
6호선,고려대역,13,1,1,"[28, 27, 31, 29, 16, 21, 16, 16]",5
6호선,고려대역,14,0,0,"[15, 17, 16, 19, 22, 21, 23, 19]",1
6호선,고려대역,14,0,1,"[22, 29, 27, 31, 36, 37, 39, 30]",1
6호선,고려대역,14,1,0,"[26, 22, 26, 26, 19, 16, 16, 15]",8
6호선,고려대역,14,1,1,"[32, 27, 33, 32, 23, 22, 18, 19]",7
6호선,고려대역,15,0,0,"[16, 18, 18, 18, 26, 24, 27, 22]",1
6호선,고려대역,15,0,1,"[23, 24, 24, 29, 32, 33, 37, 29]",1
6호선,고려대역,15,1,0,"[37, 30, 35, 30, 26, 21, 21, 19]",8
6호선,고려대역,15,1,1,"[36, 39, 40, 32, 25, 22, 20, 20]",7
6호선,고려대역,16,0,0,"[18, 18, 18, 20, 25, 24, 22, 20]",1
6호선,고려대역,16,0,1,"[22, 26, 29, 30, 34, 36, 36, 29]",1
6호선,고려대역,16,1,0,"[51, 48, 49, 43, 34, 32, 29, 30]",7
6호선,고려대역,16,1,1,"[41, 42, 43, 37, 30, 26, 30, 23]",8
6호선,고려대역,17,0,0,"[17, 18, 20, 18, 23, 25, 23, 20]",1
6호선,고려대역,17,0,1,"[23, 29, 25, 26, 32, 35, 29, 27]",1
6호선,고려대역,17,1,0,"[85, 87, 89, 66, 52, 59, 57, 56]",5
6호선,고려대역,17,1,1,"[53, 47, 54, 37, 30, 33, 29, 28]",8
6호선,고려대역,18,0,0,"[17, 19, 17, 17, 22, 24, 20, 19]",1
6호선,고려대역,18,0,1,"[13, 20, 17, 18, 21, 26, 19, 16]",1
6호선,고려대역,18,1,0,"[119, 127, 119, 110, 90, 95, 98, 87]",8
6호선,고려대역,18,1,1,"[50, 46, 43, 41, 29, 28, 27, 21]",8
6호선,고려대역,19,0,0,"[10, 13, 11, 11, 12, 15, 15, 12]",1
6호선,고려대역,19,0,1,"[8, 11, 10, 8, 17, 12, 14, 10]",1
6호선,고려대역,19,1,0,"[80, 78, 80, 68, 60, 54, 58, 47]",8
6호선,고려대역,19,1,1,"[38, 46, 39, 31, 28, 24, 23, 24]",7
6호선,고려대역,20,0,0,"[7, 10, 8, 8, 10, 9, 10, 8]",1
6호선,고려대역,20,0,1,"[7, 11, 11, 10, 10, 11, 11, 8]",1
6호선,고려대역,20,1,0,"[44, 41, 44, 36, 34, 27, 28, 27]",6
6호선,고려대역,20,1,1,"[41, 40, 44, 30, 26, 29, 25, 22]",8
6호선,고려대역,21,0,0,"[6, 8, 8, 8, 11, 9, 10, 9]",1
6호선,고려대역,21,0,1,"[8, 7, 11, 9, 11, 9, 11, 9]",2
6호선,고려대역,21,1,0,"[48, 43, 45, 37, 32, 30, 29, 27]",8
6호선,고려대역,21,1,1,"[41, 39, 50, 38, 32, 29, 28, 24]",8
6호선,고려대역,22,0,0,"[6, 9, 10, 7, 11, 10, 8, 8]",1
6호선,고려대역,22,0,1,"[6, 7, 8, 10, 9, 12, 9, 9]",1
6호선,고려대역,22,1,0,"[43, 38, 41, 37, 31, 26, 29, 23]",8
6호선,고려대역,22,1,1,"[47, 41, 52, 32, 29, 35, 25, 32]",7
6호선,고려대역,23,0,0,"[4, 5, 6, 7, 7, 6, 6, 4]",1
6호선,고려대역,23,0,1,"[4, 5, 5, 5, 5, 6, 7, 5]",1
6호선,고려대역,23,1,0,"[26, 23, 25, 18, 20, 16, 12, 15]",7
6호선,고려대역,23,1,1,"[35, 33, 34, 33, 24, 25, 23, 20]",8
6호선,고려대역,0,0,0,"[33, 30, 34, 27, 29, 38, 35, 29]",4
6호선,고려대역,0,0,1,"[13, 11, 12, 10, 12, 16, 16, 13]",4
6호선,고려대역,0,1,0,"[10, 8, 12, 8, 5, 7, 6, 9]",5
6호선,고려대역,0,1,1,"[9, 7, 11, 8, 6, 5, 4, 6]",7
6호선,공덕역,5,0,0,"[17, 14, 17, 14, 12, 8, 9, 9]",6
6호선,공덕역,5,0,1,"[14, 10, 12, 9, 8, 8, 7, 7]",7
6호선,공덕역,5,1,0,"[25, 29, 29, 27, 27, 26, 27, 27]",1
6호선,공덕역,5,1,1,"[10, 12, 14, 12, 14, 13, 13, 10]",1
6호선,공덕역,6,0,0,"[17, 14, 17, 14, 12, 8, 9, 9]",6
6호선,공덕역,6,0,1,"[14, 10, 12, 9, 8, 8, 7, 7]",7
6호선,공덕역,6,1,0,"[25, 29, 29, 27, 27, 26, 27, 27]",1
6호선,공덕역,6,1,1,"[10, 12, 14, 12, 14, 13, 13, 10]",1
6호선,공덕역,7,0,0,"[40, 42, 39, 35, 37, 28, 24, 20]",8
6호선,공덕역,7,0,1,"[12, 15, 17, 13, 16, 12, 9, 8]",8
6호선,공덕역,7,1,0,"[54, 63, 67, 51, 52, 54, 52, 61]",4
6호선,공덕역,7,1,1,"[15, 19, 17, 15, 16, 18, 14, 15]",7
6호선,공덕역,8,0,0,"[55, 57, 57, 57, 53, 37, 39, 34]",8
6호선,공덕역,8,0,1,"[17, 19, 23, 20, 17, 13, 16, 13]",6
6호선,공덕역,8,1,0,"[52, 68, 76, 54, 60, 59, 73, 73]",1
6호선,공덕역,8,1,1,"[24, 33, 33, 24, 27, 33, 31, 25]",1
6호선,공덕역,9,0,0,"[34, 39, 39, 36, 36, 28, 26, 19]",8
6호선,공덕역,9,0,1,"[21, 24, 34, 28, 26, 21, 21, 15]",8
6호선,공덕역,9,1,0,"[29, 34, 36, 29, 33, 32, 35, 35]",1
6호선,공덕역,9,1,1,"[29, 38, 41, 30, 35, 37, 42, 33]",1
6호선,공덕역,10,0,0,"[23, 24, 26, 25, 29, 18, 21, 15]",8
6호선,공덕역,10,0,1,"[25, 26, 33, 32, 38, 23, 23, 14]",8
6호선,공덕역,10,1,0,"[19, 26, 29, 23, 28, 25, 24, 20]",1
6호선,공덕역,10,1,1,"[26, 40, 38, 30, 40, 37, 37, 30]",1
6호선,공덕역,11,0,0,"[18, 20, 23, 23, 25, 19, 17, 13]",8
6호선,공덕역,11,0,1,"[28, 32, 38, 32, 39, 31, 30, 16]",8
6호선,공덕역,11,1,0,"[19, 27, 30, 23, 26, 24, 22, 22]",1
6호선,공덕역,11,1,1,"[28, 44, 43, 40, 40, 40, 40, 33]",1
6호선,공덕역,12,0,0,"[20, 22, 25, 28, 28, 21, 20, 14]",8
6호선,공덕역,12,0,1,"[28, 38, 42, 43, 45, 32, 34, 26]",8
6호선,공덕역,12,1,0,"[19, 31, 29, 25, 25, 24, 21, 18]",8
6호선,공덕역,12,1,1,"[34, 48, 45, 42, 40, 42, 37, 37]",1
6호선,공덕역,13,0,0,"[23, 23, 28, 28, 29, 21, 23, 16]",8
6호선,공덕역,13,0,1,"[33, 45, 45, 44, 47, 32, 38, 32]",6
6호선,공덕역,13,1,0,"[17, 25, 30, 24, 26, 23, 22, 19]",1
6호선,공덕역,13,1,1,"[33, 49, 46, 43, 44, 43, 36, 36]",1
6호선,공덕역,14,0,0,"[19, 22, 23, 25, 28, 20, 19, 17]",8
6호선,공덕역,14,0,1,"[30, 41, 45, 47, 47, 42, 39, 33]",1
6호선,공덕역,14,1,0,"[17, 22, 24, 22, 25, 23, 20, 17]",1
6호선,공덕역,14,1,1,"[35, 41, 49, 40, 38, 40, 33, 31]",8
6호선,공덕역,15,0,0,"[27, 28, 29, 34, 35, 28, 27, 23]",8
6호선,공덕역,15,0,1,"[36, 44, 48, 50, 57, 38, 42, 33]",8
6호선,공덕역,15,1,0,"[17, 24, 25, 23, 26, 25, 22, 18]",1
6호선,공덕역,15,1,1,"[31, 44, 45, 42, 47, 43, 33, 30]",8
6호선,공덕역,16,0,0,"[36, 37, 38, 40, 42, 33, 33, 30]",8
6호선,공덕역,16,0,1,"[44, 51, 59, 50, 62, 49, 54, 41]",8
6호선,공덕역,16,1,0,"[23, 34, 32, 27, 30, 31, 24, 26]",1
6호선,공덕역,16,1,1,"[35, 45, 47, 49, 48, 49, 42, 34]",8
6호선,공덕역,17,0,0,"[48, 47, 51, 48, 53, 39, 45, 36]",8
6호선,공덕역,17,0,1,"[45, 56, 59, 62, 65, 57, 54, 41]",8
6호선,공덕역,17,1,0,"[34, 44, 43, 34, 38, 37, 38, 30]",8
6호선,공덕역,17,1,1,"[37, 41, 51, 41, 47, 50, 33, 29]",8
6호선,공덕역,18,0,0,"[72, 70, 71, 75, 82, 70, 66, 61]",8
6호선,공덕역,18,0,1,"[36, 42, 49, 50, 54, 50, 43, 41]",1
6호선,공덕역,18,1,0,"[45, 51, 52, 48, 56, 51, 48, 36]",8
6호선,공덕역,18,1,1,"[31, 39, 38, 40, 41, 40, 31, 20]",8
6호선,공덕역,19,0,0,"[40, 44, 48, 52, 53, 37, 42, 43]",6
6호선,공덕역,19,0,1,"[24, 30, 36, 33, 42, 34, 32, 28]",1
6호선,공덕역,19,1,0,"[24, 29, 30, 23, 27, 26, 24, 18]",8
6호선,공덕역,19,1,1,"[26, 31, 35, 28, 32, 34, 27, 23]",8
6호선,공덕역,20,0,0,"[31, 33, 35, 34, 33, 27, 29, 28]",6
6호선,공덕역,20,0,1,"[26, 35, 37, 37, 32, 27, 34, 31]",1
6호선,공덕역,20,1,0,"[18, 20, 18, 17, 20, 20, 19, 15]",8
6호선,공덕역,20,1,1,"[27, 27, 26, 29, 36, 32, 25, 17]",8
6호선,공덕역,21,0,0,"[30, 34, 31, 30, 29, 30, 26, 24]",8
6호선,공덕역,21,0,1,"[38, 33, 38, 36, 37, 31, 28, 26]",8
6호선,공덕역,21,1,0,"[20, 23, 22, 19, 21, 21, 14, 15]",7
6호선,공덕역,21,1,1,"[37, 34, 40, 39, 38, 42, 34, 25]",8
6호선,공덕역,22,0,0,"[28, 29, 27, 25, 29, 22, 23, 20]",8
6호선,공덕역,22,0,1,"[35, 34, 35, 33, 41, 34, 30, 26]",8
6호선,공덕역,22,1,0,"[24, 22, 19, 20, 22, 25, 19, 15]",8
6호선,공덕역,22,1,1,"[28, 32, 36, 30, 38, 38, 33, 24]",8
6호선,공덕역,23,0,0,"[14, 18, 17, 17, 20, 16, 14, 10]",8
6호선,공덕역,23,0,1,"[21, 29, 35, 45, 29, 23, 25, 22]",1
6호선,공덕역,23,1,0,"[9, 13, 14, 11, 11, 11, 10, 12]",1
6호선,공덕역,23,1,1,"[21, 34, 38, 30, 24, 26, 20, 21]",7
6호선,공덕역,0,0,0,"[17, 14, 17, 14, 12, 8, 9, 9]",6
6호선,공덕역,0,0,1,"[14, 10, 12, 9, 8, 8, 7, 7]",7
6호선,공덕역,0,1,0,"[25, 29, 29, 27, 27, 26, 27, 27]",1
6호선,공덕역,0,1,1,"[10, 12, 14, 12, 14, 13, 13, 10]",1
6호선,광흥창역,5,0,0,"[6, 7, 13, 11, 9, 7, 7, 8]",1
6호선,광흥창역,5,0,1,"[6, 9, 12, 9, 7, 9, 6, 7]",1
6호선,광흥창역,5,1,0,"[23, 27, 29, 28, 25, 22, 25, 28]",6
6호선,광흥창역,5,1,1,"[10, 14, 13, 11, 13, 12, 11, 9]",8
6호선,광흥창역,6,0,0,"[6, 7, 13, 11, 9, 7, 7, 8]",1
6호선,광흥창역,6,0,1,"[6, 9, 12, 9, 7, 9, 6, 7]",1
6호선,광흥창역,6,1,0,"[23, 27, 29, 28, 25, 22, 25, 28]",6
6호선,광흥창역,6,1,1,"[10, 14, 13, 11, 13, 12, 11, 9]",8
6호선,광흥창역,7,0,0,"[10, 19, 25, 21, 21, 15, 19, 17]",1
6호선,광흥창역,7,0,1,"[8, 12, 17, 14, 15, 9, 9, 9]",1
6호선,광흥창역,7,1,0,"[50, 60, 64, 51, 62, 53, 50, 57]",1
6호선,광흥창역,7,1,1,"[16, 17, 17, 14, 17, 17, 14, 15]",4
6호선,광흥창역,8,0,0,"[17, 28, 37, 36, 34, 22, 26, 27]",1
6호선,광흥창역,8,0,1,"[9, 15, 21, 20, 17, 11, 14, 12]",1
6호선,광흥창역,8,1,0,"[50, 62, 72, 53, 60, 48, 64, 68]",6
6호선,광흥창역,8,1,1,"[25, 30, 32, 23, 28, 30, 30, 24]",4
6호선,광흥창역,9,0,0,"[16, 26, 35, 32, 30, 21, 21, 16]",1
6호선,광흥창역,9,0,1,"[13, 21, 31, 25, 25, 19, 18, 13]",1
6호선,광흥창역,9,1,0,"[28, 32, 35, 28, 35, 28, 34, 35]",1
6호선,광흥창역,9,1,1,"[27, 34, 38, 29, 33, 33, 38, 33]",1
6호선,광흥창역,10,0,0,"[13, 22, 23, 25, 23, 14, 17, 12]",8
6호선,광흥창역,10,0,1,"[17, 29, 32, 29, 35, 20, 21, 15]",8
6호선,광흥창역,10,1,0,"[16, 23, 27, 25, 29, 24, 24, 20]",1
6호선,광흥창역,10,1,1,"[22, 36, 37, 28, 39, 33, 34, 29]",1
6호선,광흥창역,11,0,0,"[16, 22, 25, 26, 24, 16, 14, 12]",8
6호선,광흥창역,11,0,1,"[20, 31, 38, 38, 36, 32, 29, 17]",8
6호선,광흥창역,11,1,0,"[16, 24, 28, 23, 25, 21, 20, 21]",1
6호선,광흥창역,11,1,1,"[27, 39, 38, 38, 38, 35, 37, 31]",1
6호선,광흥창역,12,0,0,"[16, 22, 28, 29, 29, 18, 20, 14]",8
6호선,광흥창역,12,0,1,"[23, 40, 45, 48, 47, 33, 35, 25]",1
6호선,광흥창역,12,1,0,"[18, 28, 27, 27, 25, 22, 21, 17]",8
6호선,광흥창역,12,1,1,"[30, 42, 44, 41, 41, 36, 36, 35]",1
6호선,광흥창역,13,0,0,"[20, 25, 31, 35, 30, 20, 20, 16]",8
6호선,광흥창역,13,0,1,"[30, 43, 47, 46, 48, 31, 35, 30]",1
6호선,광흥창역,13,1,0,"[16, 21, 27, 24, 26, 20, 21, 18]",1
6호선,광흥창역,13,1,1,"[31, 44, 43, 40, 39, 39, 33, 33]",1
6호선,광흥창역,14,0,0,"[19, 26, 27, 29, 33, 19, 18, 18]",7
6호선,광흥창역,14,0,1,"[31, 44, 46, 46, 52, 41, 37, 36]",1
6호선,광흥창역,14,1,0,"[17, 19, 22, 22, 23, 21, 20, 15]",8
6호선,광흥창역,14,1,1,"[32, 36, 46, 38, 40, 37, 29, 29]",7
6호선,광흥창역,15,0,0,"[24, 33, 36, 41, 37, 29, 27, 23]",8
6호선,광흥창역,15,0,1,"[33, 47, 52, 49, 56, 37, 43, 34]",1
6호선,광흥창역,15,1,0,"[15, 21, 24, 21, 24, 21, 20, 16]",1
6호선,광흥창역,15,1,1,"[27, 39, 43, 38, 44, 39, 30, 26]",8
6호선,광흥창역,16,0,0,"[32, 41, 46, 49, 45, 35, 34, 31]",8
6호선,광흥창역,16,0,1,"[42, 54, 61, 53, 60, 47, 50, 40]",8
6호선,광흥창역,16,1,0,"[20, 29, 30, 27, 28, 25, 21, 19]",8
6호선,광흥창역,16,1,1,"[32, 39, 43, 47, 45, 42, 41, 32]",1
6호선,광흥창역,17,0,0,"[46, 53, 59, 56, 57, 43, 43, 38]",8
6호선,광흥창역,17,0,1,"[45, 63, 65, 70, 63, 58, 48, 40]",8
6호선,광흥창역,17,1,0,"[27, 36, 38, 32, 33, 31, 29, 24]",8
6호선,광흥창역,17,1,1,"[32, 36, 47, 42, 45, 41, 32, 26]",8
6호선,광흥창역,18,0,0,"[75, 82, 94, 96, 88, 78, 77, 66]",8
6호선,광흥창역,18,0,1,"[37, 52, 52, 58, 54, 49, 44, 40]",1
6호선,광흥창역,18,1,0,"[38, 42, 47, 42, 48, 40, 40, 29]",8
6호선,광흥창역,18,1,1,"[28, 37, 37, 41, 38, 38, 30, 20]",8
6호선,광흥창역,19,0,0,"[42, 51, 59, 60, 59, 46, 45, 44]",1
6호선,광흥창역,19,0,1,"[26, 34, 39, 40, 42, 34, 31, 31]",1
6호선,광흥창역,19,1,0,"[23, 23, 27, 21, 23, 21, 20, 16]",8
6호선,광흥창역,19,1,1,"[26, 29, 33, 25, 29, 31, 23, 21]",8
6호선,광흥창역,20,0,0,"[31, 38, 43, 41, 38, 30, 32, 29]",8
6호선,광흥창역,20,0,1,"[27, 35, 41, 38, 34, 26, 30, 27]",6
6호선,광흥창역,20,1,0,"[16, 18, 16, 16, 17, 16, 15, 13]",8
6호선,광흥창역,20,1,1,"[24, 27, 26, 27, 35, 32, 22, 14]",8
6호선,광흥창역,21,0,0,"[33, 36, 36, 38, 36, 32, 25, 23]",8
6호선,광흥창역,21,0,1,"[33, 38, 42, 37, 40, 31, 28, 26]",8
6호선,광흥창역,21,1,0,"[18, 20, 19, 17, 21, 17, 13, 13]",7
6호선,광흥창역,21,1,1,"[38, 35, 44, 36, 38, 39, 28, 25]",8
6호선,광흥창역,22,0,0,"[28, 31, 31, 32, 34, 24, 24, 21]",8
6호선,광흥창역,22,0,1,"[32, 30, 33, 42, 44, 28, 32, 25]",8
6호선,광흥창역,22,1,0,"[21, 19, 18, 18, 18, 19, 14, 11]",8
6호선,광흥창역,22,1,1,"[25, 29, 34, 29, 32, 32, 28, 24]",8
6호선,광흥창역,23,0,0,"[14, 20, 18, 20, 22, 17, 13, 9]",8
6호선,광흥창역,23,0,1,"[20, 27, 36, 31, 37, 26, 19, 19]",7
6호선,광흥창역,23,1,0,"[8, 11, 12, 10, 10, 10, 8, 9]",1
6호선,광흥창역,23,1,1,"[18, 22, 25, 19, 19, 20, 17, 15]",8
