연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
292.0,평일,5,2532,충정로,하행,9.8,24.2,58.1,89.0,41.4,33.2,33.4,30.4,31.0,27.4,28.6,34.6,48.0,50.2,38.1,27.6,24.0,22.0,13.9,5.2
293.0,평일,5,2533,서대문,상행,7.2,18.5,48.8,47.8,25.7,20.0,23.5,25.2,28.4,29.4,36.9,49.6,72.1,73.4,44.7,37.1,36.8,33.6,21.4,9.4
294.0,평일,5,2533,서대문,하행,10.6,22.0,47.5,68.6,38.5,31.8,34.0,30.8,30.8,28.2,31.0,39.4,56.4,59.1,41.8,31.0,27.4,24.4,14.6,4.8
295.0,평일,5,2534,광화문,상행,6.8,20.9,57.9,59.4,28.9,21.2,24.1,25.1,29.1,29.0,34.2,44.4,59.2,61.8,41.0,33.2,33.0,30.2,20.6,9.8
296.0,평일,5,2534,광화문,하행,9.9,17.0,32.0,38.7,25.4,26.2,29.4,28.8,30.0,30.0,35.6,45.8,69.2,74.9,53.4,39.2,37.8,32.6,17.2,5.0
297.0,평일,5,2535,종로3가,상행,8.4,25.4,69.2,82.9,41.3,27.2,28.0,27.2,29.2,27.8,30.9,38.0,46.7,41.2,32.0,24.2,23.5,22.8,17.0,8.0
298.0,평일,5,2535,종로3가,하행,4.9,17.0,27.4,31.4,17.8,18.2,21.2,23.0,25.0,26.4,33.2,43.7,63.4,69.6,52.2,39.0,38.8,34.0,20.0,5.7
299.0,평일,5,2536,을지로4가,상행,7.3,26.6,66.6,78.2,42.8,29.8,28.5,27.2,26.6,24.0,25.9,32.0,38.0,33.4,26.3,18.8,17.4,17.2,13.0,6.6
300.0,평일,5,2536,을지로4가,하행,5.0,15.4,23.5,25.3,15.0,15.6,18.9,21.0,22.1,24.6,31.5,42.3,64.2,71.3,53.4,39.8,38.8,35.0,20.8,6.2
301.0,평일,5,2537,동대문역사문화공원,상행,7.8,27.0,66.8,77.3,41.4,29.0,26.7,25.0,24.0,21.8,23.2,28.1,31.8,27.4,22.2,16.2,15.0,14.8,11.2,4.4
302.0,평일,5,2537,동대문역사문화공원,하행,7.5,17.2,23.9,25.2,14.0,14.8,18.2,21.6,23.2,26.8,35.0,47.1,69.3,73.8,53.6,43.0,40.6,38.8,23.4,7.2
303.0,평일,5,2538,청구,상행,8.3,27.7,69.4,77.8,48.3,33.9,31.4,28.4,26.8,24.0,23.6,29.9,31.6,27.2,23.6,16.8,14.1,14.2,11.1,4.4
304.0,평일,5,2538,청구,하행,10.7,19.5,28.2,28.6,15.2,15.9,19.7,23.4,25.5,28.9,37.8,51.4,73.6,75.6,57.6,46.4,43.8,42.7,27.2,8.3
305.0,평일,5,2539,신금호,상행,9.5,29.7,71.2,79.9,53.2,37.3,35.2,31.8,29.3,26.7,26.6,33.4,35.4,31.8,26.9,18.4,16.4,16.4,13.2,4.9
306.0,평일,5,2539,신금호,하행,11.8,21.0,29.2,32.2,15.6,16.2,19.8,23.5,25.1,28.6,37.0,52.0,70.4,73.6,56.8,45.3,42.6,41.2,27.5,9.1
307.0,평일,5,2540,행당,상행,8.9,28.8,71.9,74.5,51.0,36.7,34.2,31.6,29.3,26.8,27.2,34.4,36.0,32.9,28.2,19.0,16.8,17.5,14.0,5.6
308.0,평일,5,2540,행당,하행,13.9,22.5,31.2,36.3,16.8,17.2,20.7,24.0,25.5,28.2,36.4,49.4,69.2,70.4,55.1,43.4,40.7,40.3,26.6,8.6
309.0,평일,5,2541,왕십리,상행,8.1,27.9,70.6,70.6,48.8,35.3,33.4,30.6,29.6,27.0,28.0,35.2,37.8,34.8,30.0,20.1,18.2,19.0,15.1,3.8
310.0,평일,5,2541,왕십리,하행,9.4,24.8,32.5,38.9,17.2,19.2,23.8,28.2,30.8,34.8,45.2,62.4,89.9,90.8,72.6,59.2,57.4,58.2,39.6,14.0
311.0,평일,5,2542,마장,상행,14.0,36.8,91.8,95.2,68.4,47.0,41.7,40.3,36.8,32.7,32.8,41.4,44.2,38.0,31.0,21.4,18.4,19.2,15.4,4.0
312.0,평일,5,2542,마장,하행,6.6,24.4,32.8,38.9,16.9,18.6,22.8,27.4,30.0,33.9,45.0,61.6,87.4,88.8,71.3,58.2,57.2,56.2,38.8,13.6
313.0,평일,5,2543,답십리,상행,13.8,37.4,91.7,92.8,67.4,46.8,40.4,39.2,35.4,31.2,32.1,39.9,42.2,38.0,30.0,21.0,18.0,19.2,14.5,3.4
314.0,평일,5,2543,답십리,하행,10.2,26.6,35.6,39.4,17.4,18.4,22.4,27.0,29.4,33.2,43.0,58.8,84.9,86.2,65.6,55.2,54.0,52.2,36.2,12.2
315.0,평일,5,2544,장한평,상행,12.2,36.2,85.1,84.6,63.8,44.8,38.4,37.6,34.6,30.4,31.4,39.6,41.0,38.0,31.3,21.3,18.2,20.3,15.4,4.2
316.0,평일,5,2544,장한평,하행,13.4,26.6,37.3,42.0,17.9,17.5,22.2,26.5,28.7,33.2,41.3,56.4,83.7,86.6,59.0,54.6,49.9,49.8,34.4,10.6
317.0,평일,5,2545,군자,상행,11.0,34.6,81.7,81.0,60.7,43.4,37.8,36.6,33.8,29.3,30.4,39.0,39.8,38.2,32.1,22.1,19.8,21.4,17.0,5.2
318.0,평일,5,2545,군자,하행,12.4,40.7,57.7,61.4,23.8,22.0,27.7,32.2,34.8,38.9,47.7,65.4,94.9,91.8,68.1,63.1,56.2,57.0,40.0,10.5
319.0,평일,5,2546,아차산,상행,16.8,38.6,90.8,88.1,70.6,52.4,45.0,43.0,40.0,34.6,38.1,50.4,52.6,55.1,43.0,29.2,26.2,28.6,19.0,7.0
320.0,평일,5,2546,아차산,하행,14.0,41.4,57.5,65.5,23.8,21.3,26.4,31.0,34.0,38.0,44.7,63.6,88.6,86.9,63.7,59.4,52.9,53.1,36.5,17.9
321.0,평일,5,2547,광나루,상행,14.8,35.9,86.6,82.3,64.8,50.0,42.6,40.6,36.6,33.5,36.3,49.5,50.6,55.2,43.6,29.4,25.6,27.9,19.4,5.9
322.0,평일,5,2547,광나루,하행,14.6,44.2,56.6,64.4,24.0,21.0,25.9,30.2,35.0,35.3,44.3,60.6,86.2,86.7,61.4,55.4,50.6,50.2,34.0,16.7
323.0,평일,5,2548,천호,상행,14.0,36.9,84.2,77.4,62.1,46.4,40.6,40.4,34.6,31.4,34.7,48.6,50.8,54.2,41.5,29.2,25.5,28.4,20.0,4.6
324.0,평일,5,2548,천호,하행,10.8,33.8,40.7,47.0,17.3,17.0,21.7,27.2,33.4,33.6,45.9,55.1,82.4,88.1,63.9,55.0,55.0,47.4,36.4,15.0
325.0,평일,5,2549,강동,상행,12.0,39.0,66.6,80.6,68.4,47.8,38.8,41.2,33.6,30.8,35.5,42.6,41.4,43.4,31.2,21.6,19.0,23.3,15.7,4.2
326.0,평일,5,2549,강동,하행,3.6,21.1,34.6,52.9,20.3,19.2,24.8,31.6,35.0,36.1,48.2,59.1,63.7,87.2,61.8,54.6,54.0,46.8,33.9,13.5
327.0,평일,5,2550,길동,상행,21.3,56.2,86.9,110.8,97.8,67.8,56.4,53.9,48.7,42.0,45.4,57.5,50.3,49.0,35.4,25.8,23.8,25.8,15.0,3.2
328.0,평일,5,2550,길동,하행,6.8,21.8,36.1,44.6,18.4,19.9,29.8,34.9,42.4,45.8,57.6,77.4,116.5,123.4,84.2,78.2,70.8,68.2,46.4,14.1
329.0,평일,5,2551,굽은다리,상행,19.6,52.3,84.4,104.0,93.6,63.0,53.2,50.5,45.6,39.6,43.1,54.0,41.5,48.0,33.2,23.6,22.7,24.5,12.1,3.6
330.0,평일,5,2551,굽은다리,하행,7.3,21.4,35.6,42.0,17.0,18.2,25.7,32.2,38.9,41.4,51.3,69.4,99.2,114.2,76.3,69.4,64.4,60.7,41.2,14.2
331.0,평일,5,2552,명일,상행,14.2,48.8,80.3,92.4,80.0,57.0,47.9,45.6,39.8,35.6,40.0,50.0,38.6,44.8,30.8,21.8,20.8,25.4,11.1,3.8
332.0,평일,5,2552,명일,하행,7.2,21.2,34.4,39.6,17.3,16.3,23.8,30.0,34.2,35.8,45.8,62.4,88.2,100.2,67.0,63.2,57.1,53.6,36.2,12.4
333.0,평일,5,2553,고덕,상행,12.1,44.8,69.1,83.1,72.5,51.0,42.7,41.2,36.5,32.4,39.2,45.4,36.0,43.0,28.4,21.1,19.0,20.5,10.6,3.5
334.0,평일,5,2553,고덕,하행,5.4,14.9,25.5,31.9,13.8,13.3,19.6,25.2,28.0,30.0,39.7,53.0,77.6,89.4,58.7,55.7,50.8,48.1,31.8,10.6
335.0,평일,5,2554,상일동,상행,10.2,43.7,62.0,74.8,64.2,44.0,35.7,34.2,31.0,27.0,30.4,34.8,28.8,36.2,23.8,17.4,15.0,15.4,9.2,3.2
336.0,평일,5,2554,상일동,하행,4.1,10.8,19.7,26.0,12.2,11.0,15.8,18.6,20.6,22.0,29.0,39.0,54.2,64.4,42.4,40.2,34.9,34.8,24.7,8.2
349.0,평일,5,2555,둔촌동,상행,10.5,29.4,64.1,64.0,47.9,41.0,36.7,38.4,34.7,33.0,39.0,55.2,53.3,69.1,52.0,30.4,29.2,38.2,26.2,3.8
350.0,평일,5,2555,둔촌동,하행,4.6,18.5,48.0,83.6,28.1,21.2,24.8,31.6,33.0,30.6,37.2,47.1,33.4,55.8,37.5,37.4,34.9,31.8,23.0,9.6
351.0,평일,5,2556,올림픽공원(한국체대),상행,9.1,28.0,57.4,59.8,43.9,38.6,33.4,35.0,32.2,30.8,36.6,51.8,48.2,68.1,50.5,30.0,28.6,37.6,26.0,4.2
352.0,평일,5,2556,올림픽공원(한국체대),하행,3.7,16.4,37.3,68.6,21.2,16.8,21.5,26.4,29.3,28.4,38.2,48.6,33.4,57.6,39.5,39.4,36.4,34.4,26.8,9.1
353.0,평일,5,2557,방이,상행,10.9,28.3,64.0,63.6,46.3,36.7,30.3,30.8,31.0,26.4,30.6,43.2,40.1,63.8,42.3,25.4,25.2,28.6,15.0,1.8
354.0,평일,5,2557,방이,하행,3.8,15.2,31.6,60.8,19.4,15.2,19.8,23.6,25.2,24.6,32.1,40.9,31.1,50.3,35.2,34.2,33.0,34.6,22.2,7.8
355.0,평일,5,2558,오금,상행,9.8,24.9,57.4,56.8,40.5,32.4,26.6,27.8,28.2,23.8,28.3,42.4,36.5,57.6,37.8,22.8,21.0,20.8,10.5,1.5
356.0,평일,5,2558,오금,하행,1.2,7.3,10.6,26.7,9.8,10.0,13.8,18.4,21.6,22.2,32.7,42.2,30.8,53.2,38.3,34.7,34.2,34.5,22.8,8.0
357.0,평일,5,2559,개롱,상행,11.9,26.4,64.8,63.5,39.9,30.4,24.0,24.8,23.6,19.8,20.6,29.6,21.2,25.2,17.5,11.1,10.7,9.4,4.4,0.6
358.0,평일,5,2559,개롱,하행,0.8,4.9,6.7,19.4,6.6,6.8,10.2,13.4,15.8,15.8,24.3,30.8,22.6,40.2,28.4,25.3,25.3,24.8,16.6,6.0
359.0,평일,5,2560,거여,상행,9.6,22.0,52.6,50.8,30.8,22.6,17.8,19.0,16.8,14.3,14.8,19.2,14.0,16.8,11.4,7.4,6.7,6.2,3.2,0.5
360.0,평일,5,2560,거여,하행,0.3,1.8,2.0,6.9,2.4,3.0,4.8,5.3,6.4,6.6,10.7,13.3,9.1,15.8,12.0,10.2,11.1,9.6,7.0,2.9
361.0,평일,5,2561,마천,상행,5.1,11.2,25.2,22.2,12.4,9.1,7.2,8.4,7.1,6.0,5.5,7.2,4.5,7.2,4.1,2.6,2.2,2.0,1.4,0.2
337.0,평일,5,2562,강일,상행,16.9,42.2,62.3,70.3,46.2,30.7,25.8,25.6,23.5,20.0,22.6,27.2,28.2,34.0,18.1,14.5,13.0,14.0,8.8,1.4
338.0,평일,5,2562,강일,하행,3.4,9.0,16.0,27.6,17.0,12.0,14.4,16.2,18.0,19.4,25.0,32.5,46.0,55.6,40.5,34.0,29.2,28.1,22.2,9.6
339.0,평일,5,2563,미사,상행,14.6,35.2,54.1,56.6,36.0,24.6,21.2,21.5,19.7,17.5,19.8,23.5,25.0,29.8,16.2,13.7,12.4,13.8,9.0,1.4
340.0,평일,5,2563,미사,하행,2.9,5.9,11.7,22.6,12.4,7.2,9.6,10.9,12.8,13.0,16.8,20.4,23.9,25.0,18.3,16.6,14.8,15.2,11.4,5.8
341.0,평일,5,2564,하남풍산,상행,8.2,22.2,25.8,27.0,19.5,15.4,13.5,13.5,13.6,12.1,14.4,18.7,16.6,24.7,11.5,8.0,6.7,7.0,3.1,0.6
342.0,평일,5,2564,하남풍산,하행,0.0,4.6,8.4,12.8,8.2,5.6,8.0,9.4,11.0,10.6,15.2,17.2,19.8,21.8,13.2,13.8,12.1,12.1,9.4,4.6
343.0,평일,5,2565,하남시청,상행,7.0,18.0,21.9,22.9,16.7,13.2,11.9,11.2,11.4,10.4,12.4,14.6,11.6,15.2,8.7,6.7,5.1,5.6,2.7,0.5
344.0,평일,5,2565,하남시청,하행,0.0,2.0,4.1,5.8,3.8,3.0,4.2,5.1,5.1,4.8,6.8,8.2,8.8,9.3,5.8,6.6,5.6,5.7,4.2,2.1
345.0,평일,5,2566,하남검단산,상행,2.9,7.6,10.0,11.1,7.6,6.2,5.6,4.9,5.1,4.7,6.8,7.0,5.4,6.5,4.0,3.3,2.2,3.4,1.0,0.2
369.0,평일,6,2611,응암,상행,5.8,9.8,16.6,18.8,15.1,15.1,15.2,16.1,16.6,15.8,19.8,26.0,27.2,43.8,27.5,19.2,20.2,22.5,12.9,5.7
370.0,평일,6,2611,응암,하행,14.0,24.2,53.6,53.4,29.4,23.0,20.2,20.8,19.8,17.5,19.2,25.4,23.1,22.6,12.2,10.1,9.8,9.7,4.8,1.3
364.0,평일,6,2612,역촌,하행,4.8,11.4,20.8,20.8,16.6,15.8,15.6,16.0,17.1,15.3,19.4,23.6,24.5,39.4,24.5,17.3,18.0,20.0,11.2,4.0
365.0,평일,6,2613,불광,하행,2.1,4.9,9.8,8.6,7.0,7.8,8.5,8.7,9.8,10.0,12.6,16.5,15.4,24.8,16.6,11.5,11.5,11.4,7.4,3.0
366.0,평일,6,2614,독바위,하행,2.3,6.4,13.8,11.6,8.1,8.8,9.1,9.0,9.8,9.9,12.1,15.0,14.2,21.2,14.1,9.6,9.5,9.4,6.0,2.5
367.0,평일,6,2615,연신내,하행,6.4,13.9,31.5,28.9,17.9,15.8,15.0,16.2,16.6,16.0,20.2,25.9,23.9,27.3,18.2,13.2,12.0,11.6,6.5,2.7
368.0,평일,6,2616,구산,하행,9.3,17.3,37.8,37.4,22.3,18.8,17.0,17.9,17.8,15.8,19.9,24.5,22.4,23.0,13.8,10.8,10.0,9.9,5.3,1.8
371.0,평일,6,2617,새절,상행,3.9,8.6,13.3,15.6,12.6,14.2,14.6,15.6,17.2,17.6,23.6,32.6,36.2,60.4,39.2,28.4,28.9,32.2,18.2,6.8
372.0,평일,6,2617,새절,하행,13.5,31.0,61.0,66.1,36.5,27.4,23.2,23.8,22.4,19.3,20.7,28.5,26.2,24.0,12.8,10.3,9.9,9.6,4.8,1.7
373.0,평일,6,2618,증산,상행,3.1,8.4,12.6,15.4,13.7,14.6,15.2,16.6,19.4,20.0,26.9,37.0,43.1,76.1,48.7,35.0,35.6,39.0,22.5,9.4
374.0,평일,6,2618,증산,하행,16.2,36.4,69.8,76.6,41.4,31.0,25.6,26.2,25.3,21.0,22.0,29.4,27.6,25.2,13.2,11.0,10.4,9.9,5.0,1.7
375.0,평일,6,2619,디지털미디어시티,상행,2.5,8.1,11.6,14.8,14.5,15.4,16.2,17.8,20.8,22.3,30.7,41.8,49.6,87.0,56.2,41.6,41.7,45.1,26.6,11.6
376.0,평일,6,2619,디지털미디어시티,하행,13.6,33.1,70.8,76.4,42.6,31.7,26.2,27.4,25.4,21.0,21.8,29.0,32.5,36.0,18.0,11.5,10.8,15.3,5.9,2.0
377.0,평일,6,2620,월드컵경기장,상행,3.6,9.9,14.7,20.7,16.2,14.4,15.1,17.4,20.5,21.9,30.9,42.0,48.6,83.8,56.8,42.0,43.4,48.8,27.7,11.4
378.0,평일,6,2620,월드컵경기장,하행,13.6,32.1,68.8,79.1,44.4,32.1,26.2,27.0,24.8,20.6,21.7,28.9,32.4,32.0,15.4,11.6,15.4,43.8,10.9,2.2
379.0,평일,6,2621,마포구청,상행,3.7,10.2,15.1,20.7,16.8,14.6,15.4,19.0,21.4,23.1,32.0,46.0,55.8,100.2,72.6,42.6,42.6,42.1,26.6,10.2
380.0,평일,6,2621,마포구청,하행,15.6,36.0,77.0,87.8,50.3,37.0,30.6,31.2,28.6,23.7,24.8,31.0,36.0,37.1,17.3,12.6,16.8,47.8,11.6,2.2
381.0,평일,6,2622,망원,상행,3.4,10.7,15.2,23.2,19.2,16.3,17.2,21.8,24.0,26.3,36.3,49.4,64.2,111.2,77.6,47.2,47.5,46.4,30.0,10.8
382.0,평일,6,2622,망원,하행,18.8,37.9,82.6,92.6,52.2,38.9,33.6,33.5,31.4,27.0,27.7,34.2,39.8,41.5,20.8,16.2,18.6,48.1,13.1,2.6
383.0,평일,6,2623,합정,상행,3.0,10.8,15.6,25.3,23.8,20.0,21.4,26.2,29.2,31.3,43.0,55.8,69.4,115.2,82.6,49.5,50.8,49.0,29.6,12.0
384.0,평일,6,2623,합정,하행,10.8,19.8,44.2,53.7,33.8,25.0,22.1,22.6,22.8,19.0,19.2,22.4,27.0,30.9,16.0,12.8,13.8,30.4,11.2,2.6
385.0,평일,6,2624,상수,상행,2.4,6.4,11.4,18.7,18.1,14.6,15.8,18.6,21.7,21.8,30.4,38.6,44.8,73.2,47.4,29.9,30.7,29.2,18.4,8.3
386.0,평일,6,2624,상수,하행,11.4,20.0,44.7,51.8,29.6,22.4,20.6,21.7,21.8,19.4,19.7,24.1,30.2,31.6,17.1,14.7,17.0,34.0,14.2,3.2
387.0,평일,6,2625,광흥창,상행,2.2,6.2,11.4,20.6,24.3,18.0,18.1,20.3,23.2,23.0,31.3,39.2,47.2,76.2,46.9,29.4,29.1,27.4,17.4,8.0
388.0,평일,6,2625,광흥창,하행,11.6,21.0,44.8,51.3,28.9,22.6,21.4,22.4,21.5,19.7,19.6,24.2,31.1,32.8,17.6,14.8,17.0,33.3,14.6,3.0
389.0,평일,6,2626,대흥,상행,1.8,5.9,10.6,21.0,24.0,18.2,17.2,20.0,23.2,22.3,30.4,38.7,46.9,73.9,46.2,30.1,29.9,28.6,17.8,8.9
390.0,평일,6,2626,대흥,하행,12.0,21.6,45.0,52.0,28.9,22.8,21.6,22.5,22.6,20.6,20.9,28.0,33.2,36.1,18.9,16.5,19.2,35.4,15.6,3.6
391.0,평일,6,2627,공덕,상행,2.2,6.4,12.0,25.3,27.8,23.4,19.6,21.2,24.7,23.3,30.6,38.0,47.8,75.5,47.8,30.0,30.3,28.0,17.5,7.6
392.0,평일,6,2627,공덕,하행,7.6,22.6,44.8,50.8,32.0,27.8,26.3,26.3,26.5,23.8,25.4,34.4,47.6,59.0,27.6,23.2,25.4,38.7,20.3,4.6
393.0,평일,6,2628,효창공원앞,상행,3.5,11.0,25.2,42.8,37.3,25.6,21.8,24.0,27.0,24.8,33.2,41.8,51.8,75.6,50.0,32.7,32.0,31.2,18.8,9.4
394.0,평일,6,2628,효창공원앞,하행,7.2,22.6,46.0,52.2,32.4,27.8,27.6,27.0,27.2,24.2,25.7,34.0,48.4,60.6,28.7,23.0,24.8,37.7,19.8,5.6
395.0,평일,6,2629,삼각지,상행,3.3,11.0,25.5,45.0,38.6,26.4,22.4,23.9,26.6,25.2,32.6,42.4,51.5,73.6,48.8,33.4,33.3,32.0,19.8,10.1
396.0,평일,6,2629,삼각지,하행,5.8,17.9,34.6,40.3,28.2,24.1,24.8,24.8,23.6,21.8,23.3,30.3,43.4,54.8,26.6,21.1,22.4,32.0,18.4,4.8
397.0,평일,6,2630,녹사평,상행,3.6,12.0,25.8,39.8,33.6,22.1,19.0,21.6,22.5,21.5,28.8,38.6,41.3,57.2,40.0,28.4,28.2,27.5,16.4,9.8
398.0,평일,6,2630,녹사평,하행,5.8,16.8,32.9,38.4,26.7,24.6,24.0,23.6,23.0,21.5,22.7,31.0,42.3,54.2,28.3,20.6,22.5,31.3,19.4,4.6
399.0,평일,6,2631,이태원,상행,4.3,12.0,26.7,40.2,33.6,21.2,18.6,21.3,22.4,21.0,28.9,37.0,40.8,54.6,38.6,26.8,26.6,25.7,14.6,7.0
400.0,평일,6,2631,이태원,하행,6.4,14.8,31.1,35.9,24.0,23.0,23.4,22.7,22.7,21.2,23.2,31.4,43.1,54.0,28.6,21.1,23.2,32.4,20.4,6.0
401.0,평일,6,2632,한강진,상행,4.0,12.8,28.0,41.8,37.2,22.4,19.4,21.6,22.7,21.2,28.3,35.3,40.0,52.9,36.9,24.6,25.0,23.8,13.2,6.2
402.0,평일,6,2632,한강진,하행,4.1,12.6,25.2,31.0,20.7,20.1,22.4,21.2,21.1,20.2,23.6,33.0,46.2,57.4,30.9,23.2,25.4,34.7,21.0,5.7
403.0,평일,6,2633,버티고개,상행,5.6,14.3,30.2,46.6,40.2,25.3,21.3,23.5,24.6,22.6,28.4,34.6,37.0,48.1,31.8,21.4,22.3,21.4,12.1,6.2
404.0,평일,6,2633,버티고개,하행,4.2,12.7,25.6,31.4,20.8,20.2,22.6,21.4,21.6,20.4,23.8,33.0,46.4,55.8,30.8,23.0,25.2,34.2,20.8,7.2
405.0,평일,6,2634,약수,상행,5.6,15.0,30.8,45.5,39.4,24.4,21.0,24.3,24.3,23.0,28.8,35.6,37.0,47.8,32.4,21.8,22.8,21.7,12.3,6.5
406.0,평일,6,2634,약수,하행,2.6,12.4,22.4,31.6,20.8,23.0,26.6,23.8,25.2,24.2,27.8,38.2,56.6,73.5,43.3,30.0,32.3,38.6,22.9,8.2
407.0,평일,6,2635,청구,상행,8.0,20.2,41.6,64.8,54.6,30.3,24.7,28.2,28.0,25.8,32.4,37.6,38.5,44.6,26.6,20.2,21.4,21.2,12.1,6.6
408.0,평일,6,2635,청구,하행,2.4,12.0,20.6,32.2,21.5,24.2,29.4,24.1,25.7,24.8,27.4,36.3,56.5,76.2,43.6,29.4,31.3,35.6,22.0,7.6
409.0,평일,6,2636,신당,상행,8.2,20.4,42.9,67.3,53.7,28.6,23.6,26.8,28.5,25.5,32.8,38.0,37.7,42.2,24.0,19.8,21.0,20.8,12.2,6.6
410.0,평일,6,2636,신당,하행,4.0,13.0,20.5,35.5,22.4,28.2,33.6,27.4,29.1,28.0,31.9,43.1,68.9,95.4,54.8,36.8,40.0,45.6,27.6,10.4
411.0,평일,6,2637,동묘앞,상행,9.6,25.2,56.3,87.3,69.3,35.9,28.8,32.4,34.2,29.9,37.1,44.7,44.0,46.4,27.2,21.6,23.0,23.0,13.2,7.4
412.0,평일,6,2637,동묘앞,하행,4.6,13.8,20.8,34.8,23.2,31.2,35.6,28.7,29.8,29.2,33.2,46.4,77.3,103.8,63.2,39.4,43.0,49.0,30.3,12.0
413.0,평일,6,2638,창신,상행,10.1,29.1,64.6,98.2,73.0,39.9,31.3,34.8,35.0,30.0,38.2,47.2,46.2,45.3,26.8,22.0,24.5,24.2,13.8,7.6
414.0,평일,6,2638,창신,하행,4.8,13.4,19.4,34.1,22.5,30.4,34.0,26.4,30.5,29.3,32.0,45.7,72.0,101.4,61.2,39.0,41.2,47.2,29.4,11.6
415.0,평일,6,2639,보문,상행,9.3,28.3,64.8,91.8,70.3,38.7,30.6,34.1,34.6,29.9,37.4,46.9,45.6,44.0,26.8,21.5,24.4,23.4,14.3,6.4
416.0,평일,6,2639,보문,하행,4.8,13.2,19.0,33.7,21.0,30.2,32.6,26.0,30.6,28.4,30.9,43.0,67.0,92.2,54.6,34.8,36.6,42.2,27.5,10.2
417.0,평일,6,2640,안암,상행,8.6,25.7,58.6,83.1,62.2,34.7,29.4,32.1,33.2,31.2,34.8,45.8,44.2,40.2,25.8,21.0,24.2,22.4,14.1,7.0
418.0,평일,6,2640,안암,하행,3.2,11.2,14.4,22.8,14.7,18.2,23.4,21.6,23.1,23.9,30.0,42.0,65.7,87.8,52.2,33.3,36.2,40.1,26.0,9.2
419.0,평일,6,2641,고려대,상행,10.6,26.6,60.8,85.5,63.8,36.0,27.8,29.3,30.1,25.0,27.0,33.6,30.7,30.4,18.0,13.2,15.4,13.2,7.6,3.5
420.0,평일,6,2641,고려대,하행,3.4,10.2,12.3,19.0,12.8,15.0,21.0,19.8,20.7,21.6,28.7,39.9,61.8,81.2,53.2,31.4,34.4,37.4,24.0,8.2
421.0,평일,6,2642,월곡,상행,10.0,26.1,59.4,82.6,57.6,35.0,26.0,27.4,27.2,22.5,24.4,28.8,26.3,25.6,16.0,11.0,11.3,10.6,6.4,2.4
422.0,평일,6,2642,월곡,하행,3.8,10.0,12.8,16.8,10.8,12.0,17.2,17.8,18.1,19.8,25.3,36.4,52.8,72.3,46.9,26.8,31.1,32.8,21.6,7.6
423.0,평일,6,2643,상월곡,상행,8.4,23.5,53.0,75.0,52.0,32.2,23.6,25.3,23.2,19.9,21.1,23.5,22.6,22.0,14.6,9.6,9.9,9.8,6.1,2.4
424.0,평일,6,2643,상월곡,하행,4.2,10.2,13.8,16.8,10.1,10.1,15.7,17.2,17.2,18.6,24.2,35.9,48.8,67.8,43.4,24.6,29.0,30.1,19.8,7.2
425.0,평일,6,2644,돌곶이,상행,8.8,22.0,49.1,69.8,49.3,31.1,22.6,23.8,21.8,18.5,19.5,21.5,21.4,21.4,14.3,9.6,9.4,9.5,6.0,2.6
426.0,평일,6,2644,돌곶이,하행,4.8,9.8,14.8,17.5,9.6,9.4,14.6,15.1,15.6,17.4,22.3,33.8,45.6,62.0,40.0,22.0,25.7,26.4,18.7,6.2
427.0,평일,6,2645,석계,상행,7.5,19.5,42.0,63.2,44.7,26.8,21.2,22.3,20.2,17.2,18.6,18.6,20.0,21.2,13.8,9.3,9.4,9.4,6.0,2.8
428.0,평일,6,2645,석계,하행,5.5,11.2,18.2,21.0,10.9,9.8,14.4,15.6,16.4,17.3,22.3,31.8,44.2,58.7,38.0,20.4,24.0,24.5,17.2,5.8
429.0,평일,6,2646,태릉입구,상행,6.5,18.1,40.6,57.8,41.0,25.4,21.7,22.2,20.2,17.5,19.4,19.6,21.4,23.3,16.6,11.2,10.7,10.8,6.4,3.0
430.0,평일,6,2646,태릉입구,하행,2.4,5.5,9.6,12.1,5.6,4.9,7.0,7.8,8.8,8.8,12.0,17.1,24.0,32.9,21.8,12.0,13.8,14.6,9.3,3.3
431.0,평일,6,2647,화랑대,상행,4.2,12.9,29.5,35.7,24.2,15.6,12.6,12.8,11.2,10.2,12.0,10.8,12.7,13.1,7.4,4.7,4.2,3.8,1.8,0.6
432.0,평일,6,2647,화랑대,하행,1.6,3.7,5.8,6.0,2.3,2.4,3.4,4.6,5.4,5.5,7.2,10.6,13.9,18.8,12.6,6.6,7.5,7.7,5.2,1.8
433.0,평일,6,2648,봉화산,상행,2.0,6.5,16.0,18.4,13.3,7.4,7.1,6.8,5.4,4.9,5.2,4.2,5.4,7.0,3.9,2.8,2.2,2.2,1.0,0.6
434.0,평일,6,2648,봉화산,하행,1.1,1.9,2.8,2.6,1.0,0.7,1.4,1.2,2.2,1.6,2.8,3.1,5.4,7.3,2.2,2.2,1.4,2.2,1.9,0.2
435.0,평일,6,2649,신내,상행,1.8,7.5,17.5,19.6,12.8,7.0,7.0,7.1,4.2,5.2,5.6,5.1,7.1,9.6,5.0,2.2,2.0,1.8,0.6,0.4
